actual,predicted
3199.169,2717.8093
181.0976,517.7216
759.012,764.14996
1895.5326,3574.6958
834.9132,479.22256
1395.5168,1324.5353
2418.1856,2249.9507
3099.9648,3122.6602
809.6128,754.73126
3383.5956,1779.4628
952.7598,1643.4324
2407.5328,2574.7285
1970.768,1586.5435
898.83,2719.9866
1310.2944,1795.3031
5522.811,2624.8938
868.869,1730.3712
1556.6404,3252.9727
2596.62,2720.2273
3281.0624,1729.4155
2433.499,2218.191
1155.8288,657.43994
785.644,1220.6757
1480.7392,1367.0175
3582.004,2731.9082
3331.6632,3188.6694
591.8962,1320.9991
1006.6896,1374.1294
524.6504,1654.3307
864.2084,1289.4434
271.6464,303.85434
4984.1788,4681.8184
4815.0656,3592.4648
1471.418,1984.9886
4374.306,3847.442
4287.752,2044.2194
2103.928,4032.765
7158.6816,3353.5134
972.068,772.1446
1857.582,1517.862
7247.233,5497.4697
4103.9912,2683.4856
1314.2892,3234.287
1218.414,1031.4388
6207.9192,4500.4146
1800.3232,3775.6174
2024.032,1712.2994
3739.1328,2545.1138
529.311,749.814
1569.9564,4117.19
2014.7108,1851.7787
2024.032,1628.3087
4026.7584,1988.9675
2576.646,2490.353
1342.2528,2816.4128
3185.1872,2092.8994
2105.2596,2034.4175
2106.5912,2471.2705
209.727,589.576
2749.754,3250.6887
2712.4692,3123.0344
2078.6276,2395.9805
194.4136,34.843964
3515.424,2351.0903
1023.3346,649.66486
996.0368,1020.78784
1422.1488,2665.4592
3675.216,4051.7593
830.9184,900.9462
2375.5744,2364.7698
3571.3512,3206.76
4068.038,4235.1396
210.3928,874.4916
1211.756,1454.442
198.4084,213.45822
4570.0512,2989.0337
1813.6392,3769.6274
5386.9878,3110.3232
759.012,422.59973
1270.3464,1792.7473
1182.4608,670.11896
2460.7968,1682.9939
3928.22,2295.2783
2380.9008,2770.5608
2387.5588,2610.443
1182.4608,2478.6113
768.999,1090.3593
4687.232,4077.4968
39.948,-93.7341
2916.204,2506.7039
2759.0752,2886.5413
739.038,409.73373
2045.3376,2768.7522
2586.633,3014.3281
540.6296,672.5527
4845.0266,3894.8557
1570.6222,3519.35
1496.0526,2985.1497
1651.184,1731.0375
7130.718,3615.9285
1693.7952,1699.7717
934.7832,643.2794
2832.979,2131.2893
468.7232,908.89667
2922.1962,2319.135
4111.9808,5305.279
601.8832,1105.3688
10236.675,5835.235
1629.8784,1641.4097
1428.141,2071.8484
387.4956,3113.5195
659.142,369.44098
2727.7826,2431.8591
214.3876,240.80977
1569.9564,1207.0035
455.4072,212.88876
1267.6832,1328.7781
5978.2182,3945.3157
2492.7552,2883.5022
1717.764,2579.5781
1948.1308,2939.2603
382.1692,572.40405
175.7712,655.616
1677.816,1515.058
339.558,811.21234
4454.202,3612.1904
3563.3616,2410.049
563.2668,685.33624
435.4332,398.5651
283.6308,315.09924
671.1264,2038.5995
1659.1736,3117.574
939.4438,1046.2003
940.7754,1577.0874
2063.98,1578.9874
3078.6592,3027.6484
221.0456,29.817421
852.224,529.041
2478.7734,2153.9905
2621.9204,1504.467
2625.9152,2610.8228
1981.4208,2752.6243
3202.498,3944.3481
1435.4648,1725.7758
1853.5872,1177.0369
469.389,256.57834
3352.303,4875.0024
659.142,984.86224
371.5164,2102.9675
543.2928,387.90878
1390.1904,2015.4518
2403.538,2066.0132
4207.856,4415.039
83.8908,379.43167
4504.8028,4605.7554
4407.596,3160.2944
1618.5598,2194.8123
1049.9666,714.7459
605.878,702.8536
2914.8724,3688.859
3131.9232,3224.702
3954.852,4261.9824
645.1602,612.3848
3866.9664,5034.265
1607.2412,660.3682
552.614,777.59406
1471.418,2484.1245
622.523,942.43463
2554.0088,1470.4
1238.388,1814.4674
222.3772,290.18393
535.969,1098.3798
299.61,211.54678
3149.234,2282.5022
1584.604,1553.5231
788.973,845.2044
1105.228,1565.8188
857.5504,701.4799
2648.5524,2367.0508
2373.577,1737.4417
2460.7968,1557.396
4414.254,3836.7136
117.8466,206.0013
7170.666,5933.7383
396.8168,3181.4714
5359.69,3780.738
1134.5232,1449.2825
1438.128,1324.5503
1225.072,2006.9818
2419.5172,1661.652
1012.016,1319.8262
2807.0128,2647.7075
3078.6592,2969.1897
2992.771,1655.0702
4434.228,3241.79
3367.6164,3125.5007
3903.5854,2436.6252
5007.4818,3386.6277
3515.424,6436.4546
2966.139,3329.7437
1160.4894,975.78046
751.0224,4103.101
2380.9008,3004.0652
671.1264,1104.5475
1569.9564,2491.44
1478.076,691.1561
1165.15,769.1357
1221.0772,2999.8267
2220.443,1387.1522
2878.2534,4452.5415
1836.2764,2174.7637
3998.7948,3107.148
5727.2116,4286.1953
50.6008,-0.21776381
3089.9778,2370.404
1416.8224,1018.4114
2659.871,2622.2004
2143.876,1754.0763
260.9936,736.0621
179.766,10.184248
2886.9088,2488.901
71.9064,-63.339626
3495.45,4337.815
3844.995,1736.0653
1937.478,2194.0688
2360.9268,2324.8477
4074.696,2804.6462
1133.8574,1314.8071
1492.0578,959.7439
3151.8972,3016.0786
1629.8784,3531.6924
3448.844,2395.8098
5608.6992,3141.913
6064.1064,5283.374
1724.422,4109.414
3844.995,3040.6042
1584.604,3813.351
1661.8368,1068.2917
555.2772,365.87057
467.3916,759.6466
5350.3688,2693.0117
1351.574,1362.8013
918.804,739.89404
882.8508,815.6334
5896.3248,3782.277
2972.797,2397.8108
2133.2232,1785.3706
2900.2248,3790.275
5634.6654,3137.1917
245.6802,821.9537
1655.1788,1146.6295
8912.3988,5064.9834
3545.385,2543.3728
192.4162,634.08026
4566.7222,3768.246
796.9626,1008.6079
2603.278,2603.5452
56.593,170.40962
2239.0854,1732.8253
2854.9504,4886.995
265.6542,623.43976
802.9548,634.03845
44.6086,-79.409966
490.0288,2160.5408
111.8544,500.3035
846.8976,1857.2644
3455.502,2056.1123
6114.7072,5301.581
2874.9244,2900.8953
2458.1336,2951.9368
1223.0746,1907.1915
4026.7584,5638.4243
4532.7664,3643.4978
585.904,367.2988
2669.1922,2013.3134
105.8622,53.516563
351.5424,738.70245
4414.254,2584.203
2954.1546,2672.076
4042.7376,3640.985
1341.587,1552.1609
1772.3596,1428.397
2404.8696,2900.4338
1540.6612,1797.2887
2612.5992,2478.3005
2380.9008,3232.6394
1845.5976,1644.7639
697.7584,1412.374
1038.648,2842.5002
2306.997,2926.6228
3418.883,4551.311
78.5644,445.63306
1225.072,811.6586
1522.0188,4750.0093
2768.3964,3284.3591
311.5944,276.60898
1492.7236,1231.8416
123.8388,602.2487
80.5618,200.89407
1518.024,1064.2471
6471.576,3430.9827
4326.3684,3286.017
1398.18,4215.7314
1231.73,769.9781
1937.478,2025.8501
985.384,1714.5565
1267.6832,1273.4303
2534.0348,4079.7388
7590.12,3014.6194
1565.9616,2328.692
692.432,863.1159
1705.1138,2096.2295
2362.9242,2996.9792
4566.7222,3512.3403
1174.4712,2840.9578
3486.1288,3676.131
517.3266,3030.5254
447.4176,2077.5247
2554.0088,2987.2173
3243.7776,1928.8469
303.6048,21.04632
892.172,1352.2083
736.3748,712.939
222.3772,1736.2223
410.1328,311.8082
439.428,1447.5463
3275.736,1722.2919
568.5932,637.4331
1947.465,2505.2866
173.108,436.36868
665.8,1279.507
1249.0408,1076.1027
1807.647,1962.89
215.7192,201.0403
1342.2528,1339.2959
1619.2256,1532.5574
1215.7508,1727.4457
6872.3876,4614.781
3797.7232,2748.3354
5375.6692,4295.8633
729.7168,1448.2811
1571.288,2099.49
2695.1584,3656.8516
1966.7732,2246.085
2856.282,2321.0798
1257.0304,2398.4312
4857.6768,3771.8564
44.6086,-61.19694
6474.2392,6378.031
2237.088,2095.0513
2956.152,2023.5848
171.7764,486.74612
319.584,1579.5154
1279.0018,954.46765
3153.2288,2764.1267
3119.9388,2623.9932
3403.5696,3208.2356
729.7168,1338.7003
157.1288,177.07658
6291.81,3250.658
1164.4842,1595.5782
2857.6136,1432.8661
2876.256,3156.981
1948.1308,2933.636
4540.756,2461.8677
2195.8084,1895.1426
663.1368,264.91254
1330.2684,2283.2275
1314.2892,658.2233
143.8128,308.25546
1030.6584,1179.538
1869.5664,3451.121
2372.9112,1132.7136
1081.925,1288.7776
1518.024,2471.8271
1378.206,2353.4094
3415.554,2897.7593
1516.6924,1324.7395
6048.793,3927.7864
1306.2996,3358.1768
2456.802,4109.966
1571.288,2434.0388
1907.517,2060.1243
2239.0854,1901.1826
4725.8484,3215.3584
3299.7048,2322.7346
657.8104,498.2066
319.584,308.2253
3109.9518,2014.6202
184.4266,586.3166
1488.7288,1912.8744
1255.6988,985.99524
2863.6058,3223.1975
555.2772,499.31042
2380.235,3116.1426
6852.4136,4002.7444
539.298,1045.5851
282.965,946.22845
6002.8528,4443.7744
8114.7704,5403.951
4579.3724,3482.2292
4136.6154,3134.8342
127.8336,290.0392
2588.6304,2517.038
2668.5264,3622.6304
2514.0608,2590.8708
747.0276,2002.6847
2606.607,1596.2325
4199.8664,5544.2554
571.2564,817.0153
490.6946,640.2144
3583.3356,2481.7976
3383.5956,2558.0166
747.0276,2072.7542
2969.468,2316.4993
968.739,967.97845
1653.8472,5443.468
247.0118,716.4052
3325.0052,2336.9043
2940.1728,3253.7527
2167.179,1636.76
3273.7386,2676.6526
1957.452,2050.5896
1867.569,1791.7578
4454.202,2157.1272
709.077,723.0472
4266.4464,4030.4702
768.999,654.1797
3466.1548,2896.4575
2773.057,2850.1682
3705.177,3156.9841
75.9012,-89.64703
1265.02,2064.4016
527.3136,1352.9974
4165.2448,3008.749
4225.1668,3086.2556
4012.7766,3101.5483
3292.381,2450.647
617.8624,1161.7539
3914.904,2147.267
1768.3648,3172.4587
866.8716,2231.7585
587.2356,1469.649
4809.7392,3480.278
995.371,3011.8416
4458.1968,3911.4812
1707.777,1070.7213
610.5386,1557.3807
615.1992,1334.1245
2070.638,3573.451
1482.0708,1436.3555
1142.5128,1737.9022
732.38,807.5729
525.982,184.07861
303.6048,30.298813
1235.059,2968.6777
161.1236,273.31052
1315.6208,2657.792
6976.2524,5775.238
397.4826,359.756
1941.4728,1388.6475
3523.4136,3781.7573
195.7452,156.45947
33.29,-96.75049
1192.4478,2050.6448
4029.4216,3968.6372
509.337,1831.5139
1438.128,1561.5298
4138.6128,3943.565
292.952,672.48236
517.3266,903.281
2770.3938,2239.8718
337.5606,1967.9497
4660.6,4047.6096
649.8208,530.97
58.5904,135.0704
2756.412,5177.639
1890.2062,1912.4369
1384.1982,2125.6606
1593.9252,1406.2804
1779.0176,1851.9014
1910.1802,1430.8882
2399.5432,2174.044
970.7364,1821.0529
419.454,646.734
162.4552,396.58084
487.3656,433.69955
2042.6744,2314.1946
2157.192,1406.5846
2954.1546,4886.373
3877.6192,2430.045
196.411,464.18118
1609.9044,1595.3696
1245.046,1923.663
4643.955,4365.235
3453.5046,2742.2544
1817.634,2714.1775
2285.0256,1440.986
1686.4714,1562.678
3368.948,3807.93
2519.3872,1888.8158
1208.427,1438.0997
2109.2544,2288.4307
1874.8928,1944.0466
2862.94,2114.4856
487.3656,240.47963
3775.086,2956.2297
2356.932,2361.4182
178.4344,275.14383
2976.126,1722.353
622.523,923.39056
3529.4058,3064.1968
2372.9112,2957.9363
2025.3636,1550.0021
2749.754,3072.0933
1017.3424,2007.1072
3307.6944,3988.7168
3745.125,3491.7727
1114.5492,1972.8912
1999.3974,3545.3386
120.5098,306.02475
1779.0176,1669.2485
1494.0552,1346.3942
229.701,338.4725
308.9312,668.5259
1398.18,1703.8159
458.7362,616.4111
593.2278,686.49066
6897.688,5154.4307
2626.581,2998.0923
4181.224,3343.9343
1145.176,683.97064
1288.9888,1310.4261
777.6544,745.60345
2328.9684,1793.6676
4460.86,2886.2522
1765.7016,2369.8645
5785.802,3027.3533
591.2304,448.92725
351.5424,281.77734
1655.1788,1004.4331
4090.6752,4334.4604
2303.668,1943.7139
1907.517,2288.3423
1038.648,2179.303
2073.3012,1868.5259
3225.1352,6497.755
1697.79,1691.4282
4592.0226,5974.43
2048.6666,2036.1992
1896.1984,2054.8906
159.792,207.11667
2746.425,3148.9578
1413.4934,2011.8025
363.5268,673.88983
412.796,180.33064
6018.1662,4567.016
3747.1224,5039.1685
280.9676,330.54642
334.2316,328.22852
2553.343,3034.0803
1290.9862,2966.352
612.536,905.11975
2759.0752,3284.831
1379.5376,1681.2112
1869.5664,1196.5302
4577.375,5316.1704
2082.6224,1463.4716
4950.8888,3771.8606
561.9352,2288.2832
57.2588,190.54228
1203.7664,2480.5825
2348.9424,3265.0068
3954.852,3213.2576
790.9704,481.6087
2544.6876,3070.6118
2363.59,1561.2393
4578.0408,3918.4062
1369.5506,2133.1062
1488.063,1599.6735
2404.8696,1893.9403
1294.3152,689.988
2681.8424,2218.0342
7017.532,5871.979
595.2252,503.40784
2763.07,1364.6831
7142.7024,5164.096
2924.8594,2067.4941
2596.62,1719.3014
3197.1716,3266.5708
765.67,1093.3126
3779.0808,3041.6594
517.3266,404.98666
727.0536,847.79236
746.3618,728.2686
1042.6428,815.9459
2812.3392,2800.5413
2693.8268,3231.101
425.4462,429.29578
2259.0594,2302.5142
1390.1904,1303.986
2396.88,4308.3857
1142.5128,1288.6256
1166.4816,1690.7694
1018.0082,2587.1807
1017.3424,2114.6787
1347.5792,1122.306
2450.144,2125.2646
2607.2728,2031.987
5681.2714,5882.067
4202.5296,4703.7773
95.8752,52.45493
3455.502,3977.7556
351.5424,304.0778
129.831,405.35727
628.5152,359.16376
8388.4142,5160.5254
3495.45,2173.7537
3643.2576,3749.4585
3016.7398,2182.8403
4916.2672,3100.2065
2982.784,2282.6157
183.7608,349.68637
1691.7978,4311.467
2439.4912,3554.8374
131.1626,454.80966
2479.4392,2360.2786
520.6556,1342.223
3551.3772,3719.741
1707.777,1824.413
1831.6158,1345.4304
9275.9256,4134.0347
2120.573,2888.8494
2649.884,4595.6157
5812.434,3226.8223
1073.2696,1291.4752
958.752,1922.1881
3629.2758,2551.0242
2406.2012,1558.3688
1255.033,1518.9535
1617.894,1576.5992
2252.4014,2101.0159
2576.646,875.6686
904.1564,1105.3069
365.5242,276.42142
3139.9128,2808.7827
1418.154,1172.7472
258.3304,227.12933
1289.6546,1677.3282
3744.4592,2802.519
1384.1982,2931.5242
619.8598,1326.1837
372.848,432.32925
3137.2496,2675.6821
1235.7248,1459.027
1286.3256,908.274
2614.5966,2424.7622
916.1408,492.21335
308.9312,295.80966
4769.1254,4297.978
1034.6532,771.6376
1840.937,4712.2437
3579.3408,3861.5466
7190.64,4396.891
3894.93,2496.6794
2428.8384,2429.93
1113.2176,875.2825
1860.2452,1128.4733
3773.7544,3736.0056
2693.8268,2630.8813
131.8284,845.3751
1448.115,1230.227
249.0092,1303.7249
3829.0158,1969.7378
2748.4224,4084.4373
519.324,606.92926
1943.4702,1426.6411
2395.5484,2849.5386
2345.6134,3485.3298
1062.6168,2214.492
810.9444,1995.0986
2518.7214,1729.5889
1188.453,2706.6682
176.437,537.3656
6911.004,3959.061
4425.5726,5356.6133
999.3658,764.2523
3815.034,3035.4578
2822.992,2912.5144
3301.7022,1909.9911
1705.7796,1259.5522
5179.924,4305.129
2451.4756,2904.9607
1498.05,2517.0642
3755.112,4402.753
1238.388,1675.9888
2852.2872,2618.019
703.0848,737.5972
479.376,841.70056
759.012,804.93567
2808.3444,2348.976
385.4982,413.91928
1807.647,2324.556
369.519,330.5806
711.0744,606.1228
529.311,223.9308
2695.1584,4193.0776
1320.9472,1364.7474
671.1264,3709.9446
3547.3824,5345.735
1557.972,1679.205
6251.862,4051.8416
3643.2576,3193.6128
97.2068,272.96524
978.726,2280.7424
193.7478,229.69138
3372.9428,3149.1387
6157.3184,3000.4966
1049.9666,815.7053
663.1368,1707.5492
1158.492,1562.5988
2816.334,3278.104
5305.0944,3728.8113
4386.2904,3365.159
4274.436,3822.8613
3728.48,5008.2217
1842.9344,4002.941
2320.9788,2753.6628
3103.9596,2840.8909
3134.5864,2532.429
787.6414,1643.3658
5426.27,3437.0837
575.2512,653.3753
193.082,206.62424
1318.284,1428.1486
2931.5174,2965.392
3174.5344,2667.535
426.112,634.8771
517.9924,425.04565
822.263,893.08466
384.8324,848.7207
314.2576,693.5222
7580.133,6751.3223
4434.228,3455.8335
600.5516,950.6361
645.1602,719.68787
1969.4364,1896.2635
1565.9616,1871.1064
3981.484,2416.7158
1289.6546,1692.8612
1078.596,391.2186
2246.4092,2760.5474
165.7842,8.417077
263.6568,207.87354
619.194,744.52734
93.8778,185.97939
1444.1202,2520.8328
671.1264,494.50674
461.3994,327.94083
4257.1252,3698.0312
703.0848,1899.7357
2570.6538,3091.9194
2281.6966,1664.3995
1691.132,1526.2145
2516.724,2107.2476
2093.941,1737.3788
3215.814,4311.0757
121.1756,99.15751
1034.6532,381.8457
3611.2992,3876.582
2666.529,3086.3474
1060.6194,679.88654
5097.3648,3886.3904
5944.2624,5698.7944
1707.777,2954.476
1679.1476,2091.038
9467.676,4786.4897
187.7556,361.93088
3466.1548,2670.494
1845.5976,1500.2606
41.9454,-20.549454
2218.4456,2597.485
352.874,541.27423
1312.9576,685.53534
719.064,730.1129
95.8752,194.98709
388.1614,740.7304
2291.0178,1882.7622
1640.5312,950.86566
1025.332,1376.3091
1198.44,811.562
889.5088,564.1709
3004.0896,3146.9468
3978.155,2571.1956
2821.6604,3286.0684
1480.0734,3055.9443
217.0508,242.31253
356.8688,712.95746
848.895,856.1452
7393.0432,7210.9233
5816.4288,3569.2695
6615.3888,3839.9148
2014.7108,1968.5259
2302.3364,2720.3894
1245.046,1925.8486
41.9454,-130.0727
2656.542,1880.4116
988.713,3003.3801
683.1108,1955.9099
258.9962,317.75537
3243.7776,3874.1814
1603.9122,2216.0806
164.4526,457.10092
1549.9824,2028.6052
3062.0142,2551.6113
3185.853,3442.081
1575.2828,2048.3992
4996.829,4652.3325
1457.4362,2194.3765
1895.5326,2390.93
5359.69,6155.943
838.908,1542.9484
539.298,702.9007
1893.5352,2636.324
1531.34,1176.3057
6024.1584,3769.7478
741.0354,1699.6083
3167.8764,4322.9053
2150.534,2114.068
1134.5232,1479.7524
1458.102,1519.3153
4673.916,2036.165
790.9704,1002.7933
1402.1748,3889.665
2324.9736,2118.4297
1844.266,3189.142
79.896,52.32533
494.0236,815.30914
1201.769,879.8016
1925.4936,2329.3215
4633.968,3833.9995
1086.5856,1510.1918
644.4944,1079.2825
1830.95,2473.8533
3795.06,3102.6755
1947.465,1368.7336
307.5996,320.08112
1406.1696,1363.55
579.246,689.3404
5086.712,3808.8599
1923.4962,3405.0303
339.558,371.42038
4364.319,4223.3867
822.263,839.93115
2535.3664,2886.79
295.6152,750.8296
2372.9112,3304.255
1395.5168,1549.0405
4809.7392,4109.033
5369.0112,2903.803
589.233,665.14703
404.8064,748.8202
291.6204,413.0854
3036.048,2122.7292
2034.019,2275.0493
2120.573,2584.2314
699.09,998.69806
1843.6002,2178.7468
128.4994,437.3316
2302.3364,2091.522
265.6542,504.183
2607.2728,6090.4727
353.5398,707.4325
1725.7536,3253.4922
639.168,2055.7534
1571.288,2335.549
1530.6742,2062.3276
1084.5882,1920.6348
419.454,282.11496
2818.3314,2577.589
418.1224,1629.4138
559.272,689.5307
623.1888,1225.3948
352.874,461.764
2399.5432,3554.2415
3340.9844,3506.156
1038.648,1751.1982
335.5632,1399.4353
4225.1668,2703.127
2492.7552,3408.3816
2631.2416,2642.8716
1454.1072,1661.92
4006.7844,1987.0115
2069.3064,3023.7324
2026.0294,2086.456
719.064,1123.0399
736.3748,802.7465
2182.4924,3088.9363
3219.8088,2164.34
1998.7316,1665.7844
316.9208,2825.0193
1001.3632,747.6511
1155.8288,1523.1294
2145.2076,3857.1372
5546.114,3872.602
2220.443,1419.4368
973.3996,1051.7952
2316.984,1910.3486
1404.838,2056.0935
3340.9844,2365.4758
2458.1336,3237.52
1929.4884,1535.5891
1358.232,1767.8934
3428.2042,2924.9033
4442.2176,2657.2803
1024.6662,1505.732
1653.8472,3836.5918
1061.951,1368.845
335.5632,288.6993
181.0976,679.5893
848.895,815.6259
587.2356,1490.4042
3091.9752,4084.7551
3415.554,2940.8152
1744.396,1380.5259
3038.7112,3332.3523
782.9808,1496.8302
1757.712,1812.3754
1039.9796,1414.2007
275.6412,774.29083
3285.723,3859.9177
2059.9852,2495.9993
5976.2208,4795.486
258.3304,133.70541
2696.49,3043.9246
595.2252,3061.8547
857.5504,2005.7865
1151.1682,2589.358
4530.1032,2818.3335
3691.1952,2431.8982
247.6776,141.54117
193.082,1549.2856
1587.2672,1569.8553
596.5568,677.65936
735.0432,853.64716
509.337,943.1015
331.5684,141.3305
3199.8348,1782.8652
694.4294,1755.6257
109.857,-7.6345286
1470.0864,2114.0679
1537.998,1345.6506
6359.7216,3403.2515
3263.7516,2634.5127
1398.18,2088.1182
1354.2372,2501.5862
5193.9058,2828.3918
1557.972,2076.821
986.7156,1253.0385
1701.7848,1406.793
2199.8032,2356.5874
1332.9316,1667.3818
2787.0388,3182.7625
1108.557,2124.3528
1315.6208,2663.5571
2117.244,1616.0596
2027.361,1508.792
415.4592,684.6981
191.0846,549.56384
2553.343,3012.4973
492.692,1436.916
9664.7528,4139.476
796.9626,617.2517
3735.8038,3167.8713
1006.6896,4612.884
6303.7944,2965.8455
1001.3632,709.7662
1807.647,1747.3755
3052.0272,2018.8468
107.8596,292.05032
549.285,1626.0011
309.597,1693.6235
337.5606,229.3522
5396.9748,3724.5244
2816.334,2437.258
3735.8038,3335.5298
2741.0986,2023.2782
133.8258,730.1332
3435.528,2921.774
4134.618,3173.4102
5920.2936,2753.962
3558.0352,3509.5215
856.8846,1498.5045
2371.5796,1462.6873
554.6114,1278.8818
102.5332,245.51892
5650.6446,3794.9019
2663.2,1278.4502
88.5514,230.9787
1225.072,2202.3447
2376.906,3133.6724
146.476,332.58484
123.8388,347.33292
2390.8878,2075.2456
1198.44,2264.28
1662.5026,1933.0497
2591.2936,3226.185
4677.245,2564.2842
2746.425,1279.7675
3398.2432,2183.9924
3193.8426,4169.614
3635.268,4047.808
2313.655,1248.2328
6611.394,2961.0955
1205.098,1988.8865
75.9012,-25.479153
2516.724,2465.3518
6308.455,3535.2104
1571.288,2507.3147
2059.9852,2002.7917
1606.5754,1149.0149
683.1108,1891.0209
8323.8316,3319.1255
1797.66,2227.9033
126.502,921.8227
2247.075,1395.2986
2024.032,2033.2122
1994.7368,2645.3284
1798.9916,2002.3091
575.2512,561.62775
1454.1072,1897.7126
2316.984,3260.5896
838.908,2308.9514
773.6596,793.36224
2552.6772,2148.679
2277.036,4045.5588
1843.6002,1807.0872
614.5334,856.1862
2220.443,1072.1445
3085.3172,3717.4526
180.4318,663.5975
3113.2808,3362.9692
340.2238,790.9833
2988.1104,2889.9258
2251.7356,2013.3049
2946.165,3277.1873
4502.1396,3053.4155
2098.6016,2012.626
1034.6532,1419.8972
3238.4512,2768.418
1164.4842,1632.5737
2332.9632,1667.7107
1278.336,1264.6069
1021.3372,1020.6601
614.5334,686.93884
5500.8396,4493.0195
2363.59,2661.2097
3110.6176,3240.6052
958.752,1885.5714
169.779,428.3952
721.0614,769.9526
2741.7644,1554.5399
934.7832,1208.6531
2988.1104,4529.864
1037.3164,862.5028
194.4136,-5.191802
3611.2992,2185.9739
3635.268,2255.4326
79.2302,205.04514
3013.4108,1560.7943
3778.415,2402.864
3010.7476,2362.2434
2263.72,1359.6456
1470.0864,1850.0817
491.3604,391.7215
3426.2068,2788.7385
4740.496,4204.7993
141.8154,218.68584
69.2432,515.63574
1960.781,1243.0704
3578.675,3371.313
4277.765,2852.699
2862.94,1962.8829
91.8804,-49.558346
458.0704,661.6788
1641.197,2452.7788
1845.5976,1774.185
1607.907,1683.5837
2782.3782,2166.0857
4567.388,4047.945
155.1314,384.5759
2960.1468,2411.3696
